routeID,stopID,stop_order
17,2676,124
17,2678,125
17,2679,126
17,2680,127
17,2681,128
17,2682,129
17,2685,130
17,2686,131
17,2687,132
17,2688,133
17,2689,134
17,2696,135
17,2697,136
17,2709,137
17,2710,138
17,2711,139
17,2712,140
17,2713,141
17,2714,142
17,2715,143
17,2716,144
17,2718,145
17,2719,146
17,2957,147
17,2958,148
17,4363,149
17,4410,150
17,4411,151
17,4521,152
17,4539,153
17,4542,154
17,4546,155
17,4583,156
17,4592,157
17,4688,158
17,4689,159
17,4690,160
17,4691,161
17,4715,162
17,4795,163
17,4796,164
17,4797,165
17,4798,166
17,4799,167
17,4937,168
17,4938,169
17,6080,170
17,6348,171
17,7132,172
17,7471,173
17,7473,174
17,7510,175
17,7661,176
18,7,0
18,11,1
18,14,2
18,15,3
18,49,4
18,51,5
18,52,6
18,186,7
18,834,8
18,835,9
18,836,10
18,837,11
18,838,12
18,839,13
18,840,14
18,841,15
18,980,16
18,981,17
18,983,18
18,984,19
18,985,20
18,1181,21
18,1182,22
18,1280,23
18,1506,24
18,1507,25
18,1508,26
18,1509,27
18,1510,28
18,1511,29
18,1512,30
18,1514,31
18,1518,32
18,1519,33
18,1520,34
18,1521,35
18,1523,36
18,1524,37
18,1525,38
18,1526,39
18,1529,40
18,1531,41
18,1532,42
18,1533,43
18,1534,44
18,1535,45
18,1536,46
18,1537,47
18,1538,48
18,1549,49
18,1550,50
18,1551,51
18,1552,52
18,1553,53
18,1554,54
18,1555,55
18,1556,56
18,1557,57
18,1558,58
18,1559,59
18,1560,60
18,4315,61
18,4316,62
18,4317,63
18,4542,64
18,4546,65
18,4548,66
18,4592,67
18,4725,68
18,6004,69
18,6071,70
18,6080,71
18,6162,72
18,6348,73
18,7013,74
18,7014,75
18,7022,76
18,7023,77
18,7350,78
18,7661,79
19,7,0
19,11,1
19,14,2
19,15,3
19,49,4
19,51,5
19,52,6
19,186,7
19,834,8
19,835,9
19,836,10
19,837,11
19,838,12
19,839,13
19,840,14
19,841,15
19,980,16
19,981,17
19,983,18
19,984,19
19,985,20
19,1506,21
19,1507,22
19,1508,23
19,1509,24
19,1510,25
19,1511,26
19,1512,27
19,1514,28
19,1529,29
19,1531,30
19,1532,31
19,1533,32
19,1534,33
19,1535,34
19,1536,35
19,1537,36
19,1538,37
19,1546,38
19,1576,39
19,1577,40
19,1578,41
19,1579,42
19,1580,43
19,1581,44
19,1582,45
19,1584,46
19,2510,47
19,4321,48
19,4364,49
19,4542,50
19,4548,51
19,4725,52
19,4793,53
19,4978,54
19,4979,55
19,4986,56
19,5071,57
19,5072,58
19,6004,59
19,6005,60
19,6068,61
19,6071,62
19,7072,63
19,7073,64
19,7097,65
19,7098,66
19,7099,67
19,7100,68
19,7101,69
19,7102,70
19,7103,71
19,7104,72
19,7105,73
19,7106,74
19,7107,75
19,7124,76
19,7125,77
19,7126,78
19,7224,79
19,7237,80
19,7238,81
19,7241,82
19,7242,83
19,7243,84
19,7247,85
19,7318,86
19,7342,87
19,7343,88
19,7344,89
19,7505,90
19,7559,91
19,7560,92
20,8,0
20,10,1
20,12,2
20,14,3
20,15,4
20,17,5
20,18,6
20,19,7
20,21,8
20,44,9
20,45,10
20,46,11
20,47,12
20,48,13
20,49,14
20,51,15
20,52,16
20,85,17
20,119,18
20,203,19
20,204,20
20,205,21
20,208,22
20,209,23
20,210,24
20,211,25
20,212,26
20,213,27
20,214,28
20,215,29
20,216,30
20,217,31
20,218,32
20,219,33
20,220,34
20,226,35
20,227,36
20,228,37
20,229,38
20,230,39
20,231,40
20,232,41
20,233,42
20,234,43
20,235,44
20,236,45
20,237,46
20,262,47
20,270,48
20,278,49
20,320,50
20,336,51
20,1279,52
20,1282,53
20,1284,54
20,1285,55
20,1287,56
20,1288,57
20,1289,58
20,1290,59
20,1291,60
20,1292,61
20,1293,62
20,1294,63
20,1295,64
20,1296,65
20,1297,66
20,1298,67
20,1299,68
20,1300,69
20,1301,70
20,1302,71
20,1303,72
20,1304,73
20,1305,74
20,1320,75
20,1321,76
20,1322,77
20,1323,78
20,1324,79
20,1325,80
20,1326,81
20,1327,82
20,1328,83
20,1329,84
20,1330,85
20,1331,86
20,1332,87
20,1333,88
20,1334,89
20,1335,90
20,1336,91
20,1337,92
20,1338,93
20,1339,94
20,1340,95
20,1341,96
20,1342,97
20,1343,98
20,1344,99
20,1345,100
20,1347,101
20,1348,102
20,1349,103
20,1350,104
20,1352,105
20,1353,106
20,1355,107
20,1357,108
20,1359,109
20,1622,110
20,1623,111
20,1624,112
20,1625,113
20,1626,114
20,1627,115
20,1628,116
20,1629,117
20,1630,118
20,1631,119
20,1632,120
20,1633,121
20,1634,122
20,1635,123
20,1636,124
20,1637,125
20,1638,126
20,1639,127
20,1640,128
20,1641,129
20,1642,130
20,2966,131
20,2967,132
20,2968,133
20,2969,134
20,2970,135
20,2971,136
20,2975,137
20,2976,138
20,2977,139
20,2978,140
20,2979,141
20,2980,142
20,2981,143
20,2991,144
20,2992,145
20,3669,146
20,4432,147
20,4456,148
20,5051,149
20,5052,150
20,5053,151
20,5171,152
20,7068,153
20,7293,154
20,7347,155
20,7349,156
20,7602,157
20,7603,158
21,10,0
21,44,1
21,45,2
21,46,3
21,47,4
21,48,5
21,49,6
21,51,7
21,52,8
21,119,9
21,208,10
21,209,11
21,210,12
21,211,13
21,212,14
21,213,15
21,214,16
21,215,17
21,216,18
21,217,19
21,218,20
21,219,21
21,231,22
21,232,23
21,233,24
21,234,25
21,235,26
21,236,27
21,237,28
21,262,29
21,270,30
21,278,31
21,320,32
21,1325,33
21,1326,34
21,1327,35
21,1328,36
21,1329,37
21,1330,38
21,1331,39
21,1332,40
21,1333,41
21,1334,42
21,1335,43
21,1336,44
21,1337,45
21,1338,46
21,1339,47
21,1340,48
21,1341,49
21,1342,50
21,1343,51
21,1344,52
21,1345,53
21,1347,54
21,1348,55
21,1349,56
21,1350,57
21,1352,58
21,1353,59
21,1355,60
21,1357,61
21,1359,62
21,1631,63
21,1632,64
21,1633,65
21,1634,66
21,1635,67
21,1636,68
21,1637,69
21,1638,70
21,1639,71
21,1640,72
21,1641,73
21,1642,74
21,2976,75
21,2977,76
21,2978,77
21,2979,78
21,2980,79
21,2981,80
21,2991,81
21,2992,82
21,3669,83
21,4432,84
21,5053,85
21,5171,86
21,7347,87
21,7349,88
21,7603,89
22,10,0
22,12,1
22,14,2
22,15,3
22,17,4
22,18,5
22,19,6
22,21,7
22,22,8
22,23,9
22,24,10
22,25,11
22,27,12
22,28,13
22,29,14
22,31,15
22,32,16
22,33,17
22,35,18
22,36,19
22,37,20
22,38,21
22,39,22
22,40,23
22,41,24
22,42,25
22,43,26
22,44,27
22,45,28
22,46,29
22,47,30
22,48,31
22,49,32
22,51,33
22,52,34
22,261,35
22,271,36
22,278,37
22,320,38
22,345,39
22,404,40
22,441,41
22,442,42
22,443,43
22,444,44
22,445,45
22,447,46
22,449,47
22,450,48
22,451,49
22,453,50
22,454,51
22,747,52
22,786,53
22,793,54
22,842,55
22,845,56
22,846,57
22,847,58
22,848,59
22,849,60
22,850,61
22,851,62
22,852,63
22,853,64
22,854,65
22,855,66
22,856,67
22,857,68
22,858,69
22,859,70
22,860,71
22,861,72
22,862,73
22,875,74
22,876,75
22,878,76
22,879,77
22,880,78
22,881,79
22,882,80
22,883,81
22,884,82
22,885,83
22,886,84
22,887,85
22,903,86
22,904,87
22,906,88
22,907,89
22,908,90
22,909,91
22,3014,92
22,3015,93
22,3016,94
22,3017,95
22,3018,96
22,3019,97
22,3020,98
22,3021,99
22,3022,100
22,3023,101
22,3024,102
22,3025,103
22,3026,104
22,3027,105
22,3028,106
22,3029,107
22,3030,108
22,3031,109
22,3181,110
22,4460,111
22,4475,112
22,4680,113
22,4779,114
22,4847,115
22,4848,116
22,5045,117
22,6122,118
22,7057,119
22,7220,120
22,7586,121
22,7587,122
22,7602,123
22,7603,124
23,10,0
23,12,1
23,14,2
23,15,3
23,17,4
23,18,5
23,19,6
23,21,7
23,44,8
23,45,9
23,46,10
23,47,11
23,48,12
23,49,13
23,51,14
23,52,15
23,85,16
23,119,17
23,203,18
23,204,19
23,205,20
23,213,21
23,214,22
23,220,23
23,221,24
23,222,25
23,223,26
23,224,27
23,225,28
23,226,29
23,227,30
23,228,31
23,229,32
23,230,33
23,231,34
23,265,35
23,271,36
23,278,37
23,319,38
23,340,39
23,350,40
23,351,41
23,352,42
23,353,43
23,354,44
23,355,45
23,356,46
23,357,47
23,371,48
23,372,49
23,373,50
23,374,51
23,375,52
23,376,53
23,377,54
23,378,55
23,380,56
23,381,57
23,382,58
23,383,59
23,384,60
23,385,61
23,387,62
23,388,63
23,389,64
23,390,65
23,391,66
23,392,67
23,393,68
23,395,69
23,396,70
23,397,71
23,398,72
23,399,73
23,400,74
23,1620,75
23,1641,76
23,1642,77
23,2804,78
23,4432,79
23,4451,80
23,7602,81
23,7603,82
24,10,0
24,12,1
24,14,2
24,15,3
24,17,4
24,18,5
24,19,6
24,21,7
24,44,8
24,45,9
24,46,10
24,47,11
24,48,12
24,49,13
24,51,14
24,52,15
24,85,16
24,119,17
24,203,18
24,204,19
24,205,20
24,206,21
24,207,22
24,208,23
24,209,24
24,210,25
24,211,26
24,212,27
24,213,28
24,214,29
24,265,30
24,271,31
24,272,32
24,278,33
24,319,34
24,336,35
24,340,36
24,350,37
24,400,38
24,495,39
24,793,40
24,843,41
24,852,42
24,853,43
24,854,44
24,855,45
24,884,46
24,885,47
24,886,48
24,887,49
24,1013,50
24,1015,51
24,1074,52
24,1643,53
24,2809,54
24,2810,55
24,2811,56
24,2812,57
24,2813,58
24,2814,59
24,2815,60
24,2816,61
24,2817,62
24,2818,63
24,2819,64
24,2820,65
24,2822,66
24,2823,67
24,2824,68
24,2825,69
24,2826,70
24,2827,71
24,2828,72
24,2829,73
24,2830,74
24,2831,75
24,2832,76
24,2833,77
24,2835,78
24,2836,79
24,2837,80
24,2838,81
24,2839,82
24,2840,83
24,2841,84
24,2865,85
24,2866,86
24,2892,87
24,2893,88
24,2894,89
24,2895,90
24,2896,91
24,2897,92
24,2898,93
24,2899,94
24,2900,95
24,2901,96
24,2902,97
24,2903,98
24,3280,99
24,3282,100
24,3283,101
24,3284,102
24,3310,103
24,3466,104
24,3467,105
24,3469,106
24,3470,107
24,3471,108
24,3472,109
24,3473,110
24,3474,111
24,3475,112
24,3476,113
24,3477,114
24,3478,115
24,3479,116
24,3481,117
24,3482,118
24,3483,119
24,3484,120
24,3485,121
24,3486,122
24,3487,123
24,3488,124
24,3489,125
24,3492,126
24,3562,127
24,4086,128
24,4087,129
24,4088,130
24,4089,131
24,4090,132
24,4091,133
24,4093,134
24,4094,135
24,4096,136
24,4114,137
24,4115,138
24,4116,139
24,4117,140
24,4118,141
24,4119,142
24,4120,143
24,4121,144
24,4122,145
24,4123,146
24,4432,147
24,5032,148
24,6074,149
24,6097,150
24,7176,151
24,7375,152
24,7571,153
24,7602,154
24,7603,155
25,15,0
25,17,1
25,18,2
25,19,3
25,21,4
25,85,5
25,203,6
25,204,7
25,205,8
25,220,9
25,292,10
25,1171,11
25,1172,12
25,1173,13
25,1174,14
25,1175,15
25,1620,16
25,1622,17
25,1623,18
25,1624,19
25,1625,20
25,1626,21
25,1627,22
25,1628,23
25,1629,24
25,1630,25
25,3569,26
25,3571,27
25,3670,28
25,3671,29
25,3672,30
25,3674,31
25,3675,32
25,3676,33
25,3677,34
25,3678,35
25,3679,36
25,3711,37
25,3712,38
25,3713,39
25,3714,40
25,3715,41
25,3718,42
25,3719,43
25,3720,44
25,3721,45
25,3722,46
25,3723,47
25,3724,48
25,3725,49
25,3738,50
25,3740,51
25,3741,52
25,3743,53
25,3744,54
25,3755,55
25,3756,56
25,3757,57
25,3758,58
25,3759,59
25,3760,60
25,3761,61
25,3762,62
25,3763,63
25,3764,64
25,3765,65
25,3766,66
25,3767,67
25,3768,68
25,3769,69
25,3770,70
25,3771,71
25,3772,72
25,3773,73
25,3774,74
25,3775,75
25,3777,76
25,3778,77
25,3780,78
25,3781,79
25,3782,80
25,3783,81
25,3784,82
25,3785,83
25,3786,84
25,3787,85
25,3788,86
25,3789,87
25,3790,88
25,3791,89
25,3792,90
25,3793,91
25,3794,92
25,3795,93
25,3797,94
25,3798,95
25,3801,96
25,3802,97
25,5069,98
25,5165,99
25,5176,100
25,6076,101
25,6077,102
25,7169,103
25,7170,104
25,7172,105
25,7602,106
25,7690,107
25,7691,108
26,15,0
26,17,1
26,18,2
26,19,3
26,21,4
26,44,5
26,45,6
26,46,7
26,47,8
26,48,9
26,49,10
26,51,11
26,52,12
26,85,13
26,119,14
26,203,15
26,204,16
26,205,17
26,213,18
26,214,19
26,220,20
26,231,21
26,277,22
26,292,23
26,1171,24
26,1172,25
26,1173,26
26,1174,27
26,1175,28
26,1620,29
26,1622,30
26,1623,31
26,1624,32
26,1625,33
26,1626,34
26,1627,35
26,1628,36
26,1629,37
26,1630,38
26,1631,39
26,1632,40
26,1633,41
26,1634,42
26,1635,43
26,1636,44
26,1637,45
26,1638,46
26,1639,47
26,1640,48
26,1641,49
26,1642,50
26,3565,51
26,3566,52
26,3567,53
26,3569,54
26,3571,55
26,3664,56
26,3670,57
26,3671,58
26,3672,59
26,3674,60
26,3675,61
26,3676,62
26,3677,63
26,3678,64
26,3679,65
26,3689,66
26,3691,67
26,3692,68
26,3694,69
26,3695,70
26,3696,71
26,3697,72
26,3698,73
26,3699,74
26,3711,75
26,3712,76
26,3713,77
26,3714,78
26,3715,79
26,3718,80
26,3719,81
26,3720,82
26,3721,83
26,3722,84
26,3723,85
26,3724,86
26,3738,87
26,3739,88
26,3740,89
26,3741,90
26,3744,91
26,3745,92
26,3746,93
26,3748,94
26,3749,95
26,3750,96
26,3751,97
26,3752,98
26,3755,99
26,3756,100
26,3757,101
26,3758,102
26,3759,103
26,3760,104
26,3761,105
26,3762,106
26,3763,107
26,3764,108
26,3765,109
26,3766,110
26,3767,111
26,3768,112
26,3769,113
26,3770,114
26,3771,115
26,3772,116
26,3773,117
26,3774,118
26,3775,119
26,3777,120
26,3778,121
26,3781,122
26,3782,123
26,3783,124
26,3784,125
26,3785,126
26,3786,127
26,3787,128
26,3788,129
26,3789,130
26,3790,131
26,3791,132
26,3792,133
26,3793,134
26,3794,135
26,3795,136
26,3797,137
26,3798,138
26,3799,139
26,3801,140
26,3802,141
26,3805,142
26,3806,143
26,3807,144
26,3808,145
26,3809,146
26,3811,147
26,3812,148
26,3813,149
26,3814,150
26,3815,151
26,3816,152
26,3818,153
26,3819,154
26,3820,155
26,3822,156
26,3823,157
26,3824,158
26,3825,159
26,3826,160
26,3827,161
26,3828,162
26,3829,163
26,3831,164
26,3832,165
26,3833,166
26,3834,167
26,3835,168
26,3836,169
26,3837,170
26,3838,171
26,3840,172
26,3842,173
26,3843,174
26,3844,175
26,3845,176
26,3846,177
26,3848,178
26,3849,179
26,3850,180
26,3851,181
26,3852,182
26,3853,183
26,3854,184
26,3855,185
26,3856,186
26,3857,187
26,3858,188
26,3859,189
26,3860,190
26,3861,191
26,3862,192
26,3863,193
26,3885,194
26,4432,195
26,5053,196
26,5064,197
26,5069,198
26,5165,199
26,5175,200
26,5176,201
26,6048,202
26,6050,203
26,6076,204
26,6077,205
26,7169,206
26,7170,207
26,7172,208
26,7173,209
26,7174,210
26,7175,211
26,7292,212
26,7602,213
26,7603,214
26,7690,215
27,15,0
27,17,1
27,18,2
27,19,3
27,21,4
27,44,5
27,45,6
27,46,7
27,47,8
27,48,9
27,49,10
27,51,11
27,52,12
27,85,13
27,119,14
27,203,15
27,204,16
27,205,17
27,213,18
27,214,19
27,220,20
27,231,21
27,277,22
27,288,23
27,1171,24
27,1172,25
27,1173,26
27,1174,27
27,1175,28
27,1620,29
27,1622,30
27,1623,31
27,1624,32
27,1625,33
27,1626,34
27,1627,35
27,1628,36
27,1629,37
27,1630,38
27,1631,39
27,1632,40
27,1633,41
27,1634,42
27,1635,43
27,1636,44
27,1637,45
27,1638,46
27,1639,47
27,1640,48
27,1641,49
27,1642,50
27,3663,51
27,3669,52
27,3670,53
27,3671,54
27,3672,55
27,3674,56
27,3675,57
27,3676,58
27,3679,59
27,3682,60
27,3686,61
27,3689,62
27,3690,63
27,3694,64
27,3695,65
27,3696,66
27,3697,67
27,3698,68
27,3699,69
27,3711,70
27,3751,71
27,3864,72
27,3865,73
27,3881,74
27,3884,75
27,3885,76
27,4330,77
27,4432,78
27,4843,79
27,4905,80
27,4906,81
27,4907,82
27,4908,83
27,4909,84
27,4910,85
27,4911,86
27,4912,87
27,4913,88
27,4914,89
27,4915,90
27,4957,91
27,5044,92
27,5053,93
27,5073,94
27,5074,95
27,5075,96
27,5076,97
27,5077,98
27,5078,99
27,5079,100
27,5096,101
27,6054,102
27,6117,103
27,7144,104
27,7145,105
27,7189,106
27,7347,107
27,7348,108
27,7349,109
27,7602,110
27,7603,111
28,15,0
28,17,1
28,18,2
28,19,3
28,21,4
28,44,5
28,45,6
28,46,7
28,47,8
28,48,9
28,49,10
28,51,11
28,52,12
28,85,13
28,119,14
28,203,15
28,204,16
28,205,17
28,213,18
28,214,19
28,220,20
28,231,21
28,277,22
28,288,23
28,1171,24
28,1172,25
28,1173,26
28,1174,27
28,1175,28
28,1620,29
28,1622,30
28,1623,31
28,1624,32
28,1625,33
28,1626,34
28,1627,35
28,1628,36
28,1629,37
28,1630,38
28,1631,39
28,1632,40
28,1633,41
28,1634,42
28,1635,43
28,1636,44
28,1637,45
28,1638,46
28,1639,47
28,1640,48
28,1641,49
28,1642,50
28,3670,51
28,3671,52
28,3672,53
28,3674,54
28,3675,55
28,3676,56
28,3679,57
28,3682,58
28,3686,59
28,3689,60
28,3690,61
28,3694,62
28,3695,63
28,3696,64
28,3697,65
28,3698,66
28,3699,67
28,3864,68
28,3865,69
28,3867,70
28,3874,71
28,3881,72
28,3884,73
28,3885,74
28,4330,75
28,4432,76
28,4910,77
28,4911,78
28,4912,79
28,4913,80
28,4914,81
28,4915,82
28,4957,83
28,5053,84
28,5073,85
28,5074,86
28,5075,87
28,5076,88
28,5077,89
28,5078,90
28,5079,91
28,5096,92
28,6054,93
28,7133,94
28,7134,95
28,7135,96
28,7136,97
28,7144,98
28,7145,99
28,7348,100
28,7602,101
28,7603,102
29,15,0
29,17,1
29,18,2
29,19,3
29,21,4
29,44,5
29,45,6
29,46,7
29,47,8
29,48,9
29,49,10
29,51,11
29,52,12
29,85,13
29,119,14
29,203,15
29,204,16
29,205,17
29,213,18
29,214,19
29,220,20
29,231,21
29,277,22
29,288,23
29,733,24
29,1171,25
29,1172,26
29,1173,27
29,1174,28
29,1175,29
29,1620,30
29,1622,31
29,1623,32
29,1624,33
29,1625,34
29,1626,35
29,1627,36
29,1628,37
29,1629,38
29,1630,39
29,1631,40
29,1632,41
29,1633,42
29,1634,43
29,1635,44
29,1636,45
29,1637,46
29,1638,47
29,1639,48
29,1640,49
29,1641,50
29,1642,51
29,3088,52
29,3089,53
29,3090,54
29,3572,55
29,3670,56
29,3671,57
29,3672,58
29,3674,59
29,3675,60
29,3678,61
29,3679,62
29,3689,63
29,3691,64
29,3696,65
29,3697,66
29,3698,67
29,3699,68
29,3701,69
29,3702,70
29,3704,71
29,3705,72
29,3706,73
29,3707,74
29,3708,75
29,3709,76
29,3710,77
29,3711,78
29,3712,79
29,3751,80
29,3752,81
29,3885,82
29,4432,83
29,4843,84
29,4905,85
29,4906,86
29,4907,87
29,4908,88
29,4909,89
29,4910,90
29,4911,91
29,4912,92
29,4913,93
29,4914,94
29,4915,95
29,4916,96
29,4917,97
29,4918,98
29,4919,99
29,4920,100
29,4921,101
29,4922,102
29,4923,103
29,4924,104
29,4925,105
29,4926,106
29,4957,107
29,4958,108
29,5028,109
29,5029,110
29,5030,111
29,5031,112
29,5053,113
29,6015,114
29,6033,115
29,7602,116
29,7603,117
30,15,0
30,17,1
30,18,2
30,19,3
30,21,4
30,44,5
30,45,6
30,46,7
30,47,8
30,48,9
30,49,10
30,51,11
30,52,12
30,85,13
30,119,14
30,203,15
30,204,16
30,205,17
30,213,18
30,214,19
30,220,20
30,231,21
30,277,22
30,288,23
30,1171,24
30,1172,25
30,1173,26
30,1174,27
30,1175,28
30,1620,29
30,1622,30
30,1623,31
30,1624,32
30,1625,33
30,1626,34
30,1627,35
30,1628,36
30,1629,37
30,1630,38
30,1631,39
30,1632,40
30,1633,41
30,1634,42
30,1635,43
30,1636,44
30,1637,45
30,1638,46
30,1639,47
30,1640,48
30,1641,49
30,1642,50
30,3663,51
30,3669,52
30,3670,53
30,3671,54
30,3672,55
30,3674,56
30,3675,57
30,3676,58
30,3679,59
30,3689,60
30,3690,61
30,3694,62
30,3695,63
30,3696,64
30,3697,65
30,3698,66
30,3699,67
30,3711,68
30,3751,69
30,3885,70
30,4330,71
30,4432,72
30,5044,73
30,5053,74
30,5073,75
30,5074,76
30,5079,77
30,6054,78
30,6117,79
30,7189,80
30,7347,81
30,7349,82
30,7602,83
30,7603,84
31,30,0
31,68,1
31,69,2
31,71,3
31,72,4
31,826,5
31,827,6
31,1573,7
31,1574,8
31,1575,9
31,1576,10
31,1577,11
31,1578,12
31,1579,13
31,1582,14
31,1584,15
31,1585,16
31,1586,17
31,1600,18
31,1604,19
31,4364,20
31,4583,21
31,4793,22
31,5144,23
31,5147,24
31,6005,25
31,6068,26
31,7009,27
31,7010,28
31,7072,29
31,7073,30
31,7097,31
31,7098,32
31,7099,33
31,7100,34
31,7101,35
31,7102,36
31,7103,37
31,7104,38
31,7105,39
31,7106,40
31,7107,41
31,7505,42
31,7559,43
31,7560,44
31,7672,45
31,7673,46
31,7674,47
31,7675,48
31,7676,49
31,7677,50
31,7678,51
31,7679,52
31,7680,53
31,7681,54
31,7682,55
31,7683,56
31,7686,57
31,7701,58
31,7702,59
31,7703,60
32,44,0
32,45,1
32,46,2
32,47,3
32,48,4
32,49,5
32,51,6
32,52,7
32,119,8
32,213,9
32,214,10
32,231,11
32,262,12
32,270,13
32,336,14
32,1279,15
32,1282,16
32,1284,17
32,1285,18
32,1287,19
32,1288,20
32,1289,21
32,1290,22
32,1291,23
32,1292,24
32,1293,25
32,1294,26
32,1295,27
32,1296,28
32,1297,29
32,1298,30
32,1299,31
32,1300,32
32,1301,33
32,1302,34
32,1303,35
32,1304,36
32,1305,37
32,1320,38
32,1321,39
32,1322,40
32,1323,41
32,1324,42
32,1631,43
32,1632,44
32,1633,45
32,1634,46
32,1635,47
32,1636,48
32,1637,49
32,1638,50
32,1639,51
32,1640,52
32,1641,53
32,1642,54
32,2966,55
32,2967,56
32,2968,57
32,2969,58
32,2970,59
32,2971,60
32,2975,61
32,3669,62
32,4432,63
32,4456,64
32,5051,65
32,5052,66
32,5053,67
32,7068,68
32,7347,69
32,7349,70
32,7603,71
33,100,0
33,342,1
33,1096,2
33,1097,3
33,1099,4
33,1100,5
33,1111,6
33,1279,7
33,1290,8
33,1291,9
33,1344,10
33,1345,11
33,1347,12
33,1358,13
33,1934,14
33,2003,15
33,2349,16
33,2351,17
33,2359,18
33,2360,19
33,2383,20
33,2385,21
33,2386,22
33,2387,23
33,2388,24
33,2389,25
33,2390,26
33,2391,27
33,2392,28
33,2393,29
33,2394,30
33,2395,31
33,2396,32
33,2397,33
33,2398,34
33,2399,35
33,2400,36
33,2401,37
33,2402,38
33,2403,39
33,2404,40
33,2405,41
33,2406,42
33,2408,43
33,2409,44
33,2410,45
33,2411,46
33,2412,47
33,2438,48
33,2439,49
33,2440,50
33,2441,51
33,2442,52
33,2443,53
33,2444,54
33,2551,55
33,2553,56
33,2554,57
33,2555,58
33,2556,59
33,2557,60
33,2558,61
33,2571,62
33,2594,63
33,2595,64
33,2596,65
33,2597,66
33,2599,67
33,2634,68
33,2635,69
33,2636,70
33,4347,71
33,4348,72
33,4435,73
33,4436,74
33,4577,75
33,4578,76
33,4640,77
33,4646,78
33,4647,79
33,5008,80
33,5023,81
33,5024,82
33,5161,83
33,5162,84
33,6132,85
33,6170,86
33,7214,87
34,100,0
34,307,1
34,308,2
34,309,3
34,1095,4
34,1096,5
34,1097,6
34,1099,7
34,1100,8
34,1111,9
34,1279,10
34,1358,11
34,1386,12
34,1387,13
34,1388,14
34,1389,15
34,1396,16
34,1397,17
34,1398,18
34,1399,19
34,1401,20
34,1402,21
34,1403,22
34,1404,23
34,1405,24
34,1438,25
34,1439,26
34,1440,27
34,1441,28
34,1442,29
34,1934,30
34,2003,31
34,2310,32
34,2311,33
34,2317,34
34,2318,35
34,2319,36
34,2320,37
34,2321,38
34,2322,39
34,2323,40
34,2324,41
34,2325,42
34,2326,43
34,2327,44
34,2328,45
34,2329,46
34,2330,47
34,2331,48
34,2383,49
34,3355,50
34,3356,51
34,4494,52
34,4495,53
34,4577,54
34,4578,55
34,4854,56
34,4855,57
34,4856,58
34,4857,59
34,4861,60
34,4862,61
34,4863,62
34,4864,63
34,4865,64
34,5025,65
34,5148,66
34,5150,67
34,5192,68
34,6132,69
34,6163,70
34,7412,71
34,7413,72
34,7414,73
35,133,0
35,134,1
35,138,2
35,151,3
35,153,4
35,154,5
35,155,6
35,156,7
35,175,8
35,176,9
35,177,10
35,178,11
35,179,12
35,181,13
35,182,14
35,183,15
35,184,16
35,185,17
35,186,18
35,187,19
35,188,20
35,189,21
35,190,22
35,195,23
35,196,24
35,197,25
35,198,26
35,199,27
35,200,28
35,201,29
35,202,30
35,315,31
35,319,32
35,324,33
35,332,34
35,336,35
35,1016,36
35,1017,37
35,1018,38
35,1019,39
35,1020,40
35,1069,41
35,1070,42
35,1071,43
35,1072,44
35,1076,45
35,1077,46
35,1170,47
35,1181,48
35,1182,49
35,1279,50
35,1283,51
35,1284,52
35,1285,53
35,1352,54
35,1353,55
35,1355,56
35,1357,57
35,1359,58
35,1443,59
35,1478,60
35,1479,61
35,1539,62
35,1540,63
35,1550,64
35,1551,65
35,1552,66
35,1555,67
35,1556,68
35,1557,69
35,1566,70
35,1567,71
35,1614,72
35,1615,73
35,1616,74
35,1617,75
35,1618,76
35,1619,77
35,2448,78
35,2450,79
35,2465,80
35,2466,81
35,2467,82
35,2471,83
35,2472,84
35,2473,85
35,2474,86
35,2475,87
35,2476,88
35,2477,89
35,2478,90
35,2479,91
35,2480,92
35,2481,93
35,2482,94
35,2483,95
35,2484,96
35,2485,97
35,2486,98
35,2487,99
35,2488,100
35,2489,101
35,2490,102
35,2491,103
35,2492,104
35,2493,105
35,2494,106
35,2495,107
35,2496,108
35,2497,109
35,4369,110
35,4372,111
35,4456,112
35,4528,113
35,4788,114
35,4890,115
35,4891,116
35,5026,117
35,6219,118
35,6228,119
35,6229,120
35,6230,121
35,6234,122
35,6273,123
35,6348,124
35,7131,125
35,7132,126
35,7350,127
35,7423,128
35,7424,129
35,7425,130
35,7426,131
35,7427,132
35,7428,133
35,7430,134
35,7431,135
35,7458,136
36,133,0
36,134,1
36,138,2
36,151,3
36,153,4
36,154,5
36,155,6
36,156,7
36,157,8
36,158,9
36,159,10
36,173,11
36,174,12
36,175,13
36,176,14
36,181,15
36,182,16
36,183,17
36,184,18
36,185,19
36,186,20
36,187,21
36,188,22
36,189,23
36,190,24
36,195,25
36,196,26
36,197,27
36,198,28
36,199,29
36,200,30
36,201,31
36,202,32
36,315,33
36,319,34
36,324,35
36,332,36
36,336,37
36,1016,38
36,1017,39
36,1018,40
36,1019,41
36,1020,42
36,1069,43
36,1070,44
36,1071,45
36,1072,46
36,1076,47
36,1077,48
36,1170,49
36,1181,50
36,1182,51
36,1279,52
36,1283,53
36,1284,54
36,1285,55
36,1352,56
36,1353,57
36,1355,58
36,1357,59
36,1359,60
36,1443,61
36,1478,62
36,1479,63
36,1539,64
36,1540,65
